166,167,168,169,189,190,x,y
-140.0,-80.28,-86.82,-75.71,-140.0,-140.0,3.210473446952888,1.1063420258789334
-140.0,-81.2,-140.0,-75.64,-140.0,-140.0,3.210473446952888,1.1063420258789334
-140.0,-81.2,-140.0,-75.64,-140.0,-140.0,3.210473446952888,1.1063420258789334
-140.0,-81.2,-140.0,-75.64,-140.0,-140.0,3.210473446952888,1.1063420258789334
-140.0,-81.6,-140.0,-74.93,-82.09,-140.0,3.210473446952888,1.1063420258789334
-140.0,-81.6,-140.0,-74.93,-82.09,-140.0,3.210473446952888,1.1063420258789334
-121.36,-85.01,-140.0,-75.26,-84.07,-140.0,3.210473446952888,1.1063420258789334
-121.36,-85.01,-140.0,-75.26,-84.07,-140.0,3.210473446952888,1.1063420258789334
-121.36,-85.01,-140.0,-75.26,-84.07,-140.0,3.210473446952888,1.1063420258789334
-121.0,-83.5,-140.0,-75.29,-83.24,-140.0,3.210473446952888,1.1063420258789334
-121.0,-83.5,-140.0,-75.29,-83.24,-140.0,3.210473446952888,1.1063420258789334
-120.95,-80.11,-140.0,-79.09,-119.57,-84.73,3.210473446952888,1.1063420258789334
-120.95,-80.11,-140.0,-79.09,-119.57,-84.73,3.210473446952888,1.1063420258789334
-120.95,-80.11,-140.0,-79.09,-119.57,-84.73,3.28379997724611,0.7561286906830397
-123.21,-83.5,-140.0,-80.95,-87.34,-86.57,3.28379997724611,0.7561286906830397
-123.21,-83.5,-140.0,-80.95,-87.34,-86.57,3.28379997724611,0.7561286906830397
-123.21,-83.5,-140.0,-80.95,-87.34,-86.57,3.28379997724611,0.7561286906830397
-120.74,-87.44,-140.0,-80.29,-120.55,-87.63,3.28379997724611,0.7561286906830397
-120.74,-87.44,-140.0,-80.29,-120.55,-87.63,3.28379997724611,0.7561286906830397
-121.84,-85.35,-140.0,-80.84,-140.0,-120.22,3.28379997724611,0.7561286906830397
-121.84,-85.35,-140.0,-80.84,-140.0,-120.22,3.28379997724611,0.7561286906830397
-121.84,-85.35,-140.0,-80.84,-140.0,-120.22,3.28379997724611,0.7561286906830397
-88.05,-83.91,-140.0,-81.49,-88.04,-86.48,3.28379997724611,0.7561286906830397
-88.05,-83.91,-140.0,-81.49,-88.04,-86.48,3.28379997724611,0.7561286906830397
-87.8,-85.26,-140.0,-82.08,-85.68,-87.04,3.28379997724611,0.7561286906830397
-87.8,-85.26,-140.0,-82.08,-85.68,-87.04,3.28379997724611,0.7561286906830397
-87.8,-85.26,-140.0,-82.08,-85.68,-87.04,3.28379997724611,0.7561286906830397
-89.29,-86.22,-140.0,-79.38,-90.68,-87.44,3.28379997724611,0.7561286906830397
-89.29,-86.22,-140.0,-79.38,-90.68,-87.44,3.28379997724611,0.7561286906830397
-122.58,-84.29,-140.0,-78.61,-87.87,-121.02,3.28379997724611,0.7561286906830397
-122.58,-84.29,-140.0,-78.61,-87.87,-121.02,3.4068014832012463,0.4644729051948429
-122.58,-84.29,-140.0,-78.61,-87.87,-121.02,3.4068014832012463,0.4644729051948429
-88.15,-86.51,-140.0,-81.24,-86.53,-88.38,3.4068014832012463,0.4644729051948429
-88.15,-86.51,-140.0,-81.24,-86.53,-88.38,3.4068014832012463,0.4644729051948429
-88.15,-86.51,-140.0,-81.24,-86.53,-88.38,3.4068014832012463,0.4644729051948429
-122.54,-83.88,-140.0,-82.52,-89.02,-84.41,3.4068014832012463,0.4644729051948429
-122.54,-83.88,-140.0,-82.52,-89.02,-84.41,3.4068014832012463,0.4644729051948429
-123.99,-82.31,-140.0,-82.75,-89.66,-88.15,3.4068014832012463,0.4644729051948429
-123.99,-82.31,-140.0,-82.75,-89.66,-88.15,3.4068014832012463,0.4644729051948429
-123.99,-82.31,-140.0,-82.75,-89.66,-88.15,3.4068014832012463,0.4644729051948429
-87.24,-79.61,-140.0,-84.12,-140.0,-87.81,3.4068014832012463,0.4644729051948429
-87.24,-79.61,-140.0,-84.12,-140.0,-87.81,3.4068014832012463,0.4644729051948429
-88.33,-81.59,-140.0,-83.44,-140.0,-85.84,3.4068014832012463,0.4644729051948429
-88.33,-81.59,-140.0,-83.44,-140.0,-85.84,3.4068014832012463,0.4644729051948429
-88.33,-81.59,-140.0,-83.44,-140.0,-85.84,3.4068014832012463,0.4644729051948429
-140.0,-84.37,-140.0,-82.45,-89.85,-120.27,3.4068014832012463,0.4644729051948429
-140.0,-84.37,-140.0,-82.45,-89.85,-120.27,3.4068014832012463,0.4644729051948429
-140.0,-84.37,-140.0,-82.45,-89.85,-120.27,3.50820843056486,0.1625815713651915
-140.0,-84.19,-140.0,-84.55,-90.07,-86.36,3.50820843056486,0.1625815713651915
-140.0,-84.19,-140.0,-84.55,-90.07,-86.36,3.50820843056486,0.1625815713651915
-140.0,-86.07,-140.0,-80.51,-140.0,-86.26,3.50820843056486,0.1625815713651915
-140.0,-86.07,-140.0,-80.51,-140.0,-86.26,3.50820843056486,0.1625815713651915
-140.0,-86.07,-140.0,-80.51,-140.0,-86.26,3.50820843056486,0.1625815713651915
-140.0,-85.58,-140.0,-80.49,-92.03,-87.09,3.50820843056486,0.1625815713651915
-140.0,-85.58,-140.0,-80.49,-92.03,-87.09,3.557498237749777,0.1174273428944324
-140.0,-81.92,-140.0,-79.44,-121.51,-122.68,3.557498237749777,0.1174273428944324
-140.0,-81.92,-140.0,-79.44,-121.51,-122.68,3.5726004147608474,0.0989680547082346
-140.0,-81.92,-140.0,-79.44,-121.51,-122.68,3.5726004147608474,0.0989680547082346
-140.0,-84.07,-140.0,-80.8,-89.73,-88.04,3.5805509110410987,0.0910046256387203
-140.0,-84.07,-140.0,-80.8,-89.73,-88.04,3.5805509110410987,0.0910046256387203
-140.0,-84.07,-140.0,-80.8,-89.73,-88.04,3.5835554589530907,0.0878923482407529
-140.0,-83.29,-140.0,-82.07,-88.9,-86.84,3.5835554589530907,0.0878923482407529
-140.0,-83.29,-140.0,-82.07,-88.9,-86.84,3.5835554589530907,0.0878923482407529
-140.0,-87.17,-140.0,-83.4,-89.4,-90.7,3.600284194184962,0.088952835346647
-140.0,-87.17,-140.0,-83.4,-89.4,-90.7,3.600284194184962,0.088952835346647
-140.0,-87.17,-140.0,-83.4,-89.4,-90.7,3.600284194184962,0.088952835346647
-89.82,-91.43,-140.0,-82.18,-89.4,-90.26,3.600284194184962,0.088952835346647
-89.82,-91.43,-140.0,-82.18,-89.4,-90.26,3.600284194184962,0.088952835346647
-92.87,-89.32,-140.0,-83.08,-88.64,-89.6,3.600284194184962,0.088952835346647
-92.87,-89.32,-140.0,-83.08,-88.64,-89.6,3.600284194184962,0.088952835346647
-92.87,-89.32,-140.0,-83.08,-88.64,-89.6,3.600284194184962,0.088952835346647
-140.0,-122.3,-140.0,-81.88,-88.63,-140.0,3.600284194184962,0.088952835346647
-140.0,-122.3,-140.0,-81.88,-88.63,-140.0,3.600284194184962,0.088952835346647
-140.0,-90.47,-140.0,-80.76,-89.28,-140.0,3.600284194184962,0.088952835346647
-140.0,-90.47,-140.0,-80.76,-89.28,-140.0,3.600284194184962,0.088952835346647
-140.0,-90.47,-140.0,-80.76,-89.28,-140.0,3.600284194184962,0.088952835346647
-140.0,-88.11,-140.0,-81.09,-90.63,-124.47,3.600284194184962,0.088952835346647
-140.0,-88.11,-140.0,-81.09,-90.63,-124.47,3.600284194184962,0.088952835346647
-140.0,-88.11,-140.0,-81.09,-90.63,-124.47,3.600284194184962,0.088952835346647
-140.0,-123.13,-140.0,-80.37,-88.46,-140.0,3.600284194184962,0.088952835346647
-140.0,-123.13,-140.0,-80.37,-88.46,-140.0,3.600284194184962,0.088952835346647
-140.0,-123.36,-140.0,-79.45,-87.35,-140.0,3.600284194184962,0.088952835346647
-140.0,-123.36,-140.0,-79.45,-87.35,-140.0,3.600284194184962,0.088952835346647
-140.0,-123.36,-140.0,-79.45,-87.35,-140.0,3.897185891594983,0.0646043024828984
-140.0,-89.79,-140.0,-78.41,-140.0,-140.0,3.897185891594983,0.0646043024828984
-140.0,-89.79,-140.0,-78.41,-140.0,-140.0,3.897185891594983,0.0646043024828984
-140.0,-90.04,-140.0,-82.08,-140.0,-125.69,3.897185891594983,0.0646043024828984
-140.0,-90.04,-140.0,-82.08,-140.0,-125.69,3.897185891594983,0.0646043024828984
-140.0,-90.04,-140.0,-82.08,-140.0,-125.69,3.897185891594983,0.0646043024828984
-140.0,-89.84,-140.0,-81.14,-87.12,-140.0,3.897185891594983,0.0646043024828984
-140.0,-89.84,-140.0,-81.14,-87.12,-140.0,3.897185891594983,0.0646043024828984
-140.0,-87.75,-140.0,-79.47,-87.2,-140.0,3.897185891594983,0.0646043024828984
-140.0,-87.75,-140.0,-79.47,-87.2,-140.0,3.897185891594983,0.0646043024828984
-140.0,-87.75,-140.0,-79.47,-87.2,-140.0,3.897185891594983,0.0646043024828984
-140.0,-87.55,-140.0,-79.99,-84.91,-140.0,3.897185891594983,0.0646043024828984
-140.0,-87.55,-140.0,-79.99,-84.91,-140.0,3.897185891594983,0.0646043024828984
-140.0,-86.27,-140.0,-81.04,-84.82,-140.0,3.897185891594983,0.0646043024828984
-140.0,-86.27,-140.0,-81.04,-84.82,-140.0,3.897185891594983,0.0646043024828984
-140.0,-86.27,-140.0,-81.04,-84.82,-140.0,3.897185891594983,0.0646043024828984
-140.0,-88.98,-140.0,-82.46,-89.14,-140.0,3.897185891594983,0.0646043024828984
-140.0,-88.98,-140.0,-82.46,-89.14,-140.0,3.897185891594983,0.0646043024828984
-140.0,-83.32,-140.0,-78.34,-92.79,-140.0,3.897185891594983,0.0646043024828984
-140.0,-83.32,-140.0,-78.34,-92.79,-140.0,3.897185891594983,0.0646043024828984
-140.0,-83.32,-140.0,-78.34,-92.79,-140.0,3.897185891594983,0.0646043024828984
-140.0,-82.07,-140.0,-81.95,-94.2,-125.98,3.897185891594983,0.0646043024828984
-140.0,-82.07,-140.0,-81.95,-94.2,-125.98,4.0456361644391325,0.0361293739292151
-140.0,-82.07,-140.0,-81.95,-94.2,-125.98,4.0456361644391325,0.0361293739292151
-140.0,-80.52,-140.0,-75.51,-140.0,-140.0,4.060022667905598,0.0315201320088694
-140.0,-80.52,-140.0,-75.51,-140.0,-140.0,4.060022667905598,0.0315201320088694
-140.0,-122.33,-140.0,-79.73,-140.0,-140.0,4.077734753892515,0.0324665950230583
-140.0,-122.33,-140.0,-79.73,-140.0,-140.0,4.077734753892515,0.0324665950230583
-140.0,-122.33,-140.0,-79.73,-140.0,-140.0,4.093906751871528,0.0393421286082114
-140.0,-119.93,-140.0,-80.15,-140.0,-89.28,4.093906751871528,0.0393421286082114
-140.0,-119.93,-140.0,-80.15,-140.0,-89.28,4.116747547372239,0.0625529765965936
-140.0,-82.53,-82.08,-77.46,-83.77,-121.44,4.116747547372239,0.0625529765965936
-140.0,-82.53,-82.08,-77.46,-83.77,-121.44,4.116747547372239,0.0625529765965936
-140.0,-82.53,-82.08,-77.46,-83.77,-121.44,4.130089467983838,0.1091455102553016
-140.0,-119.91,-82.86,-76.09,-87.15,-140.0,4.130089467983838,0.1091455102553016
-140.0,-119.91,-82.86,-76.09,-87.15,-140.0,4.130089467983838,0.1091455102553016
-140.0,-84.73,-83.27,-76.98,-81.7,-140.0,4.130089467983838,0.1091455102553016
-140.0,-84.73,-83.27,-76.98,-81.7,-140.0,4.166265774581394,0.1830751849505086
-140.0,-84.73,-83.27,-76.98,-81.7,-140.0,4.166265774581394,0.1830751849505086
-140.0,-86.04,-84.8,-80.29,-83.94,-140.0,4.166265774581394,0.1830751849505086
-140.0,-86.04,-84.8,-80.29,-83.94,-140.0,4.166265774581394,0.1830751849505086
-140.0,-86.04,-84.8,-80.29,-83.94,-140.0,4.166265774581394,0.1830751849505086
-140.0,-82.28,-140.0,-76.93,-83.63,-140.0,4.166265774581394,0.1830751849505086
-140.0,-82.28,-140.0,-76.93,-83.63,-140.0,4.166265774581394,0.1830751849505086
-140.0,-84.73,-140.0,-81.65,-84.88,-83.72,4.166265774581394,0.1830751849505086
-140.0,-84.73,-140.0,-81.65,-84.88,-83.72,4.166265774581394,0.1830751849505086
-140.0,-84.73,-140.0,-81.65,-84.88,-83.72,4.166265774581394,0.1830751849505086
-140.0,-86.34,-140.0,-77.66,-86.77,-86.81,4.166265774581394,0.1830751849505086
-140.0,-86.34,-140.0,-77.66,-86.77,-86.81,4.166265774581394,0.1830751849505086
-140.0,-84.8,-140.0,-75.16,-85.27,-84.63,4.166265774581394,0.1830751849505086
-140.0,-84.8,-140.0,-75.16,-85.27,-84.63,4.166265774581394,0.1830751849505086
-140.0,-84.8,-140.0,-75.16,-85.27,-84.63,4.166265774581394,0.1830751849505086
-140.0,-86.02,-140.0,-80.22,-85.27,-85.25,4.166265774581394,0.1830751849505086
-140.0,-86.02,-140.0,-80.22,-85.27,-85.25,4.166265774581394,0.1830751849505086
-140.0,-86.02,-140.0,-80.22,-85.27,-85.25,4.15721711163715,0.4880974469397596
-140.0,-123.22,-86.76,-80.62,-85.64,-87.1,4.15721711163715,0.4880974469397596
-140.0,-123.22,-86.76,-80.62,-85.64,-87.1,4.15721711163715,0.4880974469397596
-140.0,-84.97,-86.38,-80.99,-83.77,-122.58,4.15721711163715,0.4880974469397596
-140.0,-84.97,-86.38,-80.99,-83.77,-122.58,4.15721711163715,0.4880974469397596
-140.0,-84.97,-86.38,-80.99,-83.77,-122.58,4.15721711163715,0.4880974469397596
-140.0,-85.28,-87.17,-82.78,-85.63,-85.59,4.15721711163715,0.4880974469397596
-140.0,-85.28,-87.17,-82.78,-85.63,-85.59,4.15721711163715,0.4880974469397596
-87.74,-89.43,-85.0,-79.98,-84.68,-85.02,4.15721711163715,0.4880974469397596
-87.74,-89.43,-85.0,-79.98,-84.68,-85.02,4.15721711163715,0.4880974469397596
-87.74,-89.43,-85.0,-79.98,-84.68,-85.02,4.15721711163715,0.4880974469397596
-92.89,-91.29,-140.0,-87.66,-140.0,-87.14,4.15721711163715,0.4880974469397596
-92.89,-91.29,-140.0,-87.66,-140.0,-87.14,4.15721711163715,0.4880974469397596
-91.24,-93.29,-140.0,-92.84,-140.0,-87.84,4.15721711163715,0.4880974469397596
-91.24,-93.29,-140.0,-92.84,-140.0,-87.84,4.15721711163715,0.4880974469397596
-91.24,-93.29,-140.0,-92.84,-140.0,-87.84,4.15721711163715,0.4880974469397596
-124.23,-89.96,-140.0,-86.41,-140.0,-84.31,4.162118768076565,0.7771200432685826
-124.23,-89.96,-140.0,-86.41,-140.0,-84.31,4.162118768076565,0.7771200432685826
-124.23,-89.96,-140.0,-86.41,-140.0,-84.31,4.162118768076565,0.7771200432685826
-85.13,-91.61,-140.0,-85.48,-140.0,-85.56,4.162118768076565,0.7771200432685826
-85.13,-91.61,-140.0,-85.48,-140.0,-85.56,4.162118768076565,0.7771200432685826
-90.57,-123.72,-140.0,-82.89,-140.0,-84.61,4.162118768076565,0.7771200432685826
-90.57,-123.72,-140.0,-82.89,-140.0,-84.61,4.162118768076565,0.7771200432685826
-90.57,-123.72,-140.0,-82.89,-140.0,-84.61,4.162118768076565,0.7771200432685826
-89.44,-87.73,-140.0,-82.29,-140.0,-82.34,4.162118768076565,0.7771200432685826
-89.44,-87.73,-140.0,-82.29,-140.0,-82.34,4.162118768076565,0.7771200432685826
-122.71,-85.76,-140.0,-84.15,-140.0,-83.4,4.162118768076565,0.7771200432685826
-122.71,-85.76,-140.0,-84.15,-140.0,-83.4,4.162118768076565,0.7771200432685826
-122.71,-85.76,-140.0,-84.15,-140.0,-83.4,4.162118768076565,0.7771200432685826
-88.41,-90.6,-140.0,-83.51,-140.0,-84.83,4.162118768076565,0.7771200432685826
-88.41,-90.6,-140.0,-83.51,-140.0,-84.83,4.162118768076565,0.7771200432685826
-88.41,-90.6,-140.0,-83.51,-140.0,-84.83,4.162118768076565,0.7771200432685826
-88.92,-87.16,-90.07,-85.27,-140.0,-83.32,4.162118768076565,0.7771200432685826
-88.92,-87.16,-90.07,-85.27,-140.0,-83.32,4.162118768076565,0.7771200432685826
-87.07,-85.27,-85.57,-83.6,-140.0,-84.93,4.152187984018184,1.0880479215220185
-87.07,-85.27,-85.57,-83.6,-140.0,-84.93,4.152187984018184,1.0880479215220185
-87.07,-85.27,-85.57,-83.6,-140.0,-84.93,4.152187984018184,1.0880479215220185
-88.97,-86.23,-87.51,-79.83,-140.0,-84.82,4.152187984018184,1.0880479215220185
-88.97,-86.23,-87.51,-79.83,-140.0,-84.82,4.152187984018184,1.0880479215220185
-85.65,-121.45,-85.01,-78.92,-140.0,-85.74,4.152187984018184,1.0880479215220185
-85.65,-121.45,-85.01,-78.92,-140.0,-85.74,4.152187984018184,1.0880479215220185
-85.65,-121.45,-85.01,-78.92,-140.0,-85.74,4.152187984018184,1.0880479215220185
-83.64,-89.23,-86.17,-82.2,-140.0,-86.96,4.152187984018184,1.0880479215220185
-83.64,-89.23,-86.17,-82.2,-140.0,-86.96,4.152187984018184,1.0880479215220185
-82.17,-90.14,-140.0,-83.17,-140.0,-86.66,4.152187984018184,1.0880479215220185
-82.17,-90.14,-140.0,-83.17,-140.0,-86.66,4.152187984018184,1.0880479215220185
-82.17,-90.14,-140.0,-83.17,-140.0,-86.66,4.152187984018184,1.0880479215220185
-86.64,-89.57,-84.38,-84.98,-87.46,-87.46,4.152187984018184,1.0880479215220185
-86.64,-89.57,-84.38,-84.98,-87.46,-87.46,4.152187984018184,1.0880479215220185
-86.64,-89.57,-84.38,-84.98,-87.46,-87.46,4.152187984018184,1.0880479215220185
-83.16,-87.31,-82.4,-84.79,-140.0,-85.3,4.16432755876466,1.3660779008054789
-83.16,-87.31,-82.4,-84.79,-140.0,-85.3,4.16432755876466,1.3660779008054789
-84.45,-123.24,-85.0,-83.7,-140.0,-140.0,4.16432755876466,1.3660779008054789
-84.45,-123.24,-85.0,-83.7,-140.0,-140.0,4.16432755876466,1.3660779008054789
-84.45,-123.24,-85.0,-83.7,-140.0,-140.0,4.16432755876466,1.3660779008054789
-123.04,-122.76,-84.59,-82.35,-140.0,-140.0,4.16432755876466,1.3660779008054789
-123.04,-122.76,-84.59,-82.35,-140.0,-140.0,4.16432755876466,1.3660779008054789
-122.01,-89.97,-83.57,-84.34,-140.0,-86.84,4.16432755876466,1.3660779008054789
-122.01,-89.97,-83.57,-84.34,-140.0,-86.84,4.16432755876466,1.3660779008054789
-122.01,-89.97,-83.57,-84.34,-140.0,-86.84,4.16432755876466,1.3660779008054789
-140.0,-85.96,-86.09,-81.73,-140.0,-85.38,4.16432755876466,1.3660779008054789
-140.0,-85.96,-86.09,-81.73,-140.0,-85.38,4.16432755876466,1.3660779008054789
-140.0,-88.4,-84.82,-82.56,-140.0,-86.71,4.16432755876466,1.3660779008054789
-140.0,-88.4,-84.82,-82.56,-140.0,-86.71,4.16432755876466,1.3660779008054789
-140.0,-88.4,-84.82,-82.56,-140.0,-86.71,4.16432755876466,1.3660779008054789
-87.68,-88.17,-83.79,-82.12,-140.0,-87.2,4.16432755876466,1.3660779008054789
-87.68,-88.17,-83.79,-82.12,-140.0,-87.2,4.16432755876466,1.3660779008054789
-87.68,-88.17,-83.79,-82.12,-140.0,-87.2,4.156600561147418,1.6856493189078747
-87.98,-89.47,-87.16,-81.96,-140.0,-89.71,4.156600561147418,1.6856493189078747
-87.98,-89.47,-87.16,-81.96,-140.0,-89.71,4.156600561147418,1.6856493189078747
-86.61,-88.63,-85.59,-84.05,-140.0,-88.28,4.156600561147418,1.6856493189078747
-86.61,-88.63,-85.59,-84.05,-140.0,-88.28,4.156600561147418,1.6856493189078747
-86.61,-88.63,-85.59,-84.05,-140.0,-88.28,4.156600561147418,1.6856493189078747
-86.44,-85.85,-88.74,-90.16,-140.0,-83.71,4.156600561147418,1.6856493189078747
-86.44,-85.85,-88.74,-90.16,-140.0,-83.71,4.156600561147418,1.6856493189078747
-86.44,-85.85,-88.74,-90.16,-140.0,-83.71,4.156600561147418,1.6856493189078747
-84.23,-85.12,-86.23,-86.92,-140.0,-85.45,4.156600561147418,1.6856493189078747
-84.23,-85.12,-86.23,-86.92,-140.0,-85.45,4.156600561147418,1.6856493189078747
-82.25,-124.16,-140.0,-81.68,-140.0,-82.16,4.156600561147418,1.6856493189078747
-82.25,-124.16,-140.0,-81.68,-140.0,-82.16,4.156600561147418,1.6856493189078747
-82.25,-124.16,-140.0,-81.68,-140.0,-82.16,4.156600561147418,1.6856493189078747
-79.92,-86.52,-140.0,-82.18,-140.0,-81.36,4.156600561147418,1.6856493189078747
-79.92,-86.52,-140.0,-82.18,-140.0,-81.36,4.156600561147418,1.6856493189078747
-79.61,-85.64,-85.08,-81.31,-140.0,-83.84,4.156600561147418,1.6856493189078747
-79.61,-85.64,-85.08,-81.31,-140.0,-83.84,4.154624117633337,1.9891241559235933
-79.61,-85.64,-85.08,-81.31,-140.0,-83.84,4.154624117633337,1.9891241559235933
-79.06,-123.77,-85.24,-82.77,-140.0,-85.05,4.154624117633337,1.9891241559235933
-79.06,-123.77,-85.24,-82.77,-140.0,-85.05,4.154624117633337,1.9891241559235933
-79.06,-123.77,-85.24,-82.77,-140.0,-85.05,4.154624117633337,1.9891241559235933
-76.26,-121.6,-84.36,-81.71,-140.0,-86.42,4.154624117633337,1.9891241559235933
-76.26,-121.6,-84.36,-81.71,-140.0,-86.42,4.154624117633337,1.9891241559235933
-78.9,-120.63,-140.0,-78.32,-140.0,-81.88,4.154624117633337,1.9891241559235933
-78.9,-120.63,-140.0,-78.32,-140.0,-81.88,4.154624117633337,1.9891241559235933
-78.9,-120.63,-140.0,-78.32,-140.0,-81.88,4.154624117633337,1.9891241559235933
-77.94,-140.0,-140.0,-77.86,-140.0,-81.68,4.154624117633337,1.9891241559235933
-77.94,-140.0,-140.0,-77.86,-140.0,-81.68,4.154624117633337,1.9891241559235933
-77.31,-123.55,-140.0,-82.77,-140.0,-82.22,4.154624117633337,1.9891241559235933
-77.31,-123.55,-140.0,-82.77,-140.0,-82.22,4.154624117633337,1.9891241559235933
-77.31,-123.55,-140.0,-82.77,-140.0,-82.22,4.232723949914899,2.248280372768239
-78.9,-87.75,-140.0,-77.87,-140.0,-120.77,4.232723949914899,2.248280372768239
-78.9,-87.75,-140.0,-77.87,-140.0,-120.77,4.232723949914899,2.248280372768239
-78.9,-87.75,-140.0,-77.87,-140.0,-120.77,4.232723949914899,2.248280372768239
-80.18,-85.5,-140.0,-77.3,-140.0,-85.7,4.232723949914899,2.248280372768239
-80.18,-85.5,-140.0,-77.3,-140.0,-85.7,4.232723949914899,2.248280372768239
-78.04,-118.54,-140.0,-76.48,-140.0,-140.0,4.232723949914899,2.248280372768239
-78.04,-118.54,-140.0,-76.48,-140.0,-140.0,4.232723949914899,2.248280372768239
-78.04,-118.54,-140.0,-76.48,-140.0,-140.0,4.232723949914899,2.248280372768239
-76.78,-83.41,-140.0,-76.77,-140.0,-84.45,4.232723949914899,2.248280372768239
-76.78,-83.41,-140.0,-76.77,-140.0,-84.45,4.232723949914899,2.248280372768239
-75.2,-82.7,-140.0,-78.3,-140.0,-81.34,4.232723949914899,2.248280372768239
-75.2,-82.7,-140.0,-78.3,-140.0,-81.34,4.232723949914899,2.248280372768239
-75.2,-82.7,-140.0,-78.3,-140.0,-81.34,4.232723949914899,2.248280372768239
-75.42,-81.82,-140.0,-79.54,-140.0,-82.32,4.232723949914899,2.248280372768239
-75.42,-81.82,-140.0,-79.54,-140.0,-82.32,4.232723949914899,2.248280372768239
-76.0,-81.01,-140.0,-77.14,-140.0,-140.0,4.232723949914899,2.248280372768239
-76.0,-81.01,-140.0,-77.14,-140.0,-140.0,4.232723949914899,2.248280372768239
-76.0,-81.01,-140.0,-77.14,-140.0,-140.0,4.162184959821676,2.596174463601554
-73.67,-82.73,-140.0,-84.2,-140.0,-140.0,4.162184959821676,2.596174463601554
-73.67,-82.73,-140.0,-84.2,-140.0,-140.0,4.162184959821676,2.596174463601554
-73.67,-82.73,-140.0,-84.2,-140.0,-140.0,4.162184959821676,2.596174463601554
-74.75,-81.73,-140.0,-78.54,-140.0,-140.0,4.162184959821676,2.596174463601554
-74.75,-81.73,-140.0,-78.54,-140.0,-140.0,4.162184959821676,2.596174463601554
-76.3,-78.78,-140.0,-77.76,-140.0,-140.0,4.162184959821676,2.596174463601554
-76.3,-78.78,-140.0,-77.76,-140.0,-140.0,4.162184959821676,2.596174463601554
-76.3,-78.78,-140.0,-77.76,-140.0,-140.0,4.162184959821676,2.596174463601554
-74.54,-118.11,-140.0,-76.68,-140.0,-140.0,4.162184959821676,2.596174463601554
-74.54,-118.11,-140.0,-76.68,-140.0,-140.0,4.162184959821676,2.596174463601554
-75.89,-80.58,-140.0,-74.67,-140.0,-140.0,4.162184959821676,2.596174463601554
-75.89,-80.58,-140.0,-74.67,-140.0,-140.0,4.162184959821676,2.596174463601554
-75.89,-80.58,-140.0,-74.67,-140.0,-140.0,4.162184959821676,2.596174463601554
-74.35,-82.17,-140.0,-76.79,-140.0,-140.0,4.2205038916803534,2.849511008124264
-74.35,-82.17,-140.0,-76.79,-140.0,-140.0,4.2205038916803534,2.849511008124264
-74.36,-79.98,-140.0,-76.21,-140.0,-140.0,4.2205038916803534,2.849511008124264
-74.36,-79.98,-140.0,-76.21,-140.0,-140.0,4.2205038916803534,2.849511008124264
-74.36,-79.98,-140.0,-76.21,-140.0,-140.0,4.2205038916803534,2.849511008124264
-74.59,-83.38,-140.0,-73.75,-140.0,-140.0,4.2205038916803534,2.849511008124264
-74.59,-83.38,-140.0,-73.75,-140.0,-140.0,4.2205038916803534,2.849511008124264
-74.59,-83.38,-140.0,-73.75,-140.0,-140.0,4.2205038916803534,2.849511008124264
-73.61,-140.0,-140.0,-72.76,-140.0,-140.0,4.2205038916803534,2.849511008124264
-73.61,-140.0,-140.0,-72.76,-140.0,-140.0,4.2205038916803534,2.849511008124264
-73.82,-140.0,-140.0,-73.51,-140.0,-140.0,4.2205038916803534,2.849511008124264
-73.82,-140.0,-140.0,-73.51,-140.0,-140.0,4.2205038916803534,2.849511008124264
-73.82,-140.0,-140.0,-73.51,-140.0,-140.0,4.2205038916803534,2.849511008124264
-75.7,-80.25,-140.0,-74.79,-140.0,-140.0,4.2205038916803534,2.849511008124264
-75.7,-80.25,-140.0,-74.79,-140.0,-140.0,4.2205038916803534,2.849511008124264
-76.07,-118.65,-140.0,-74.95,-140.0,-84.02,4.2205038916803534,2.849511008124264
-76.07,-118.65,-140.0,-74.95,-140.0,-84.02,4.2205038916803534,2.849511008124264
-76.07,-118.65,-140.0,-74.95,-140.0,-84.02,4.188081236628966,3.169664273959693
-76.52,-80.93,-140.0,-74.69,-140.0,-120.27,4.188081236628966,3.169664273959693
-76.52,-80.93,-140.0,-74.69,-140.0,-120.27,4.188081236628966,3.169664273959693
-76.56,-84.17,-140.0,-75.05,-140.0,-140.0,4.188081236628966,3.169664273959693
-76.56,-84.17,-140.0,-75.05,-140.0,-140.0,4.188081236628966,3.169664273959693
-76.56,-84.17,-140.0,-75.05,-140.0,-140.0,4.188081236628966,3.169664273959693
-79.58,-140.0,-140.0,-75.71,-82.01,-140.0,4.188081236628966,3.169664273959693
-79.58,-140.0,-140.0,-75.71,-82.01,-140.0,4.188081236628966,3.169664273959693
-79.58,-140.0,-140.0,-75.71,-82.01,-140.0,4.188081236628966,3.169664273959693
-79.11,-80.6,-84.18,-75.89,-81.52,-140.0,4.188081236628966,3.169664273959693
-79.11,-80.6,-84.18,-75.89,-81.52,-140.0,4.188081236628966,3.169664273959693
-79.25,-82.73,-120.28,-76.14,-140.0,-140.0,4.188081236628966,3.169664273959693
-79.25,-82.73,-120.28,-76.14,-140.0,-140.0,4.188081236628966,3.169664273959693
-79.25,-82.73,-120.28,-76.14,-140.0,-140.0,4.188081236628966,3.169664273959693
